91.876000 8.522321
92.300080 8.527451
92.726118 8.532582
93.154122 8.537712
93.584102 8.542843
94.016067 8.547973
94.450025 8.553104
94.885987 8.558235
95.323961 8.563365
95.763956 8.568496
96.205982 8.573626
96.650049 8.578757
97.096165 8.583887
97.544341 8.589018
97.994585 8.594148
98.446908 8.599279
98.901318 8.604410
99.357826 8.609540
99.816441 8.614671
100.277172 8.619801
100.740031 8.624932
101.205026 8.630062
101.672167 8.635193
102.141464 8.640323
102.612928 8.645454
103.086568 8.650584
103.562393 8.655715
104.040416 8.660846
104.520645 8.665976
105.003090 8.671107
105.487762 8.676237
105.974672 8.681368
106.463828 8.686498
106.955243 8.691629
107.448926 8.696759
107.944888 8.701890
108.443139 8.707020
108.943690 8.712151
109.446551 8.717282
109.951733 8.722412
110.459247 8.727543
110.969104 8.732673
111.481314 8.737804
111.995888 8.742934
112.512838 8.748065
113.032174 8.753195
113.553906 8.758326
114.078047 8.763457
114.604608 8.768587
115.133599 8.773718
115.665031 8.778848
116.198917 8.783979
116.735266 8.789109
117.274092 8.794240
117.815405 8.799370
118.359216 8.804501
118.905537 8.809631
119.454380 8.814762
120.005757 8.819893
120.559678 8.825023
121.116156 8.830154
121.675203 8.835284
122.236830 8.840415
122.801050 8.845545
123.367874 8.850676
123.937314 8.855806
124.509382 8.860937
125.084092 8.866068
125.661454 8.871198
126.241480 8.876329
126.824185 8.881459
127.409579 8.886590
127.997674 8.891720
128.588485 8.896851
129.182022 8.901981
129.778299 8.907112
130.377329 8.912242
130.979123 8.917373
131.583695 8.922504
132.191058 8.927634
132.801224 8.932765
133.414207 8.937895
134.030019 8.943026
134.648673 8.948156
135.270183 8.953287
135.894562 8.958417
136.521823 8.963548
137.151979 8.968679
137.785044 8.973809
138.421031 8.978940
139.059953 8.984070
139.701825 8.989201
140.346659 8.994331
140.994470 8.999462
141.645271 9.004592
142.299076 9.009723
142.955898 9.014853
143.615753 9.019984
144.278653 9.025115
144.944613 9.030245
145.613647 9.035376
146.285769 9.040506
146.960993 9.045637
147.639335 9.050767
148.320807 9.055898
149.005425 9.061028
149.693202 9.066159
150.384155 9.071289
151.078296 9.076420
151.775642 9.081551
152.476207 9.086681
153.180005 9.091812
153.887052 9.096942
154.597362 9.102073
155.310951 9.107203
156.027834 9.112334
156.748026 9.117464
157.471542 9.122595
158.198397 9.127726
158.928608 9.132856
159.662189 9.137987
160.399156 9.143117
161.139525 9.148248
161.883311 9.153378
162.630531 9.158509
163.381199 9.163639
164.135332 9.168770
164.892947 9.173900
165.654058 9.179031
166.418682 9.184162
167.186836 9.189292
167.958535 9.194423
168.733797 9.199553
169.512637 9.204684
170.295071 9.209814
171.081118 9.214945
171.870792 9.220075
172.664112 9.225206
173.461093 9.230337
174.261753 9.235467
175.066109 9.240598
175.874177 9.245728
176.685976 9.250859
177.501521 9.255989
178.320831 9.261120
179.143922 9.266250
179.970813 9.271381
180.801521 9.276511
181.636063 9.281642
182.474457 9.286773
183.316720 9.291903
184.162872 9.297034
185.012929 9.302164
185.866910 9.307295
186.724833 9.312425
187.586715 9.317556
188.452576 9.322686
189.322434 9.327817
190.196307 9.332947
191.074213 9.338078
191.956171 9.343209
192.842201 9.348339
193.732320 9.353470
194.626548 9.358600
195.524903 9.363731
196.427405 9.368861
197.334073 9.373992
198.244925 9.379122
199.159982 9.384253
200.079263 9.389384
201.002787 9.394514
201.930574 9.399645
202.862643 9.404775
203.799014 9.409906
204.739708 9.415036
205.684743 9.420167
206.634141 9.425297
207.587921 9.430428
208.546103 9.435558
209.508708 9.440689
210.475756 9.445820
211.447268 9.450950
212.423265 9.456081
213.403766 9.461211
214.388793 9.466342
215.378367 9.471472
216.372508 9.476603
217.371238 9.481733
218.374578 9.486864
219.382549 9.491995
220.395173 9.497125
221.412471 9.502256
222.434465 9.507386
223.461176 9.512517
224.492625 9.517647
225.528836 9.522778
226.569830 9.527908
227.615629 9.533039
228.666255 9.538169
229.721730 9.543300
230.782078 9.548431
231.847319 9.553561
232.917478 9.558692
233.992576 9.563822
235.072637 9.568953
236.157683 9.574083
237.247737 9.579214
238.342823 9.584344
239.442964 9.589475
240.548182 9.594606
241.658502 9.599736
242.773947 9.604867
243.894541 9.609997
245.020307 9.615128
246.151269 9.620258
247.287452 9.625389
248.428879 9.630519
249.575574 9.635650
250.727563 9.640780
251.884869 9.645667
253.047516 9.650553
254.215531 9.655439
255.388936 9.660325
256.567758 9.665212
257.752021 9.670098
258.941750 9.674984
260.136971 9.679870
261.337709 9.684757
262.543989 9.689643
263.755837 9.694529
264.973278 9.699415
266.196339 9.704302
267.425046 9.709188
268.659424 9.714074
269.899499 9.718960
271.145299 9.723846
272.396849 9.728733
273.654175 9.733619
274.917306 9.738505
276.186266 9.743391
277.461084 9.748278
278.741786 9.753164
280.028400 9.758050
281.320952 9.762936
282.619471 9.767823
283.923983 9.772709
285.234517 9.777595
286.551099 9.782481
287.873759 9.787368
289.202524 9.792254
290.537422 9.797140
291.878482 9.802026
293.225732 9.806913
294.579200 9.811799
295.938916 9.816685
297.304908 9.821571
298.677205 9.826457
300.055837 9.831344
301.440832 9.836230
302.832219 9.841116
304.230029 9.846002
305.634291 9.850889
307.045035 9.855775
308.462290 9.860661
309.886088 9.865547
311.316457 9.870434
312.753428 9.875320
314.197033 9.880206
315.647300 9.885092
317.104262 9.889979
318.567949 9.894865
320.038392 9.899751
321.515622 9.904637
322.999670 9.909523
324.490569 9.914410
325.988349 9.919296
327.493043 9.924182
329.004683 9.929068
330.523299 9.933955
332.048925 9.938841
333.581594 9.943727
335.121336 9.948613
336.668186 9.953500
338.222176 9.958386
339.783338 9.963272
341.351707 9.968158
342.927315 9.973045
344.510196 9.977931
346.100382 9.982817
347.697909 9.987703
349.302810 9.992590
350.915118 9.997476
352.534869 10.002362
354.162096 10.007248
355.796834 10.012134
357.439117 10.017021
359.088981 10.021907
360.746461 10.026793
362.411591 10.031679
364.084407 10.036566
365.764944 10.041452
367.453238 10.046338
369.149325 10.051224
370.853241 10.056111
372.565022 10.060997
374.284704 10.065883
376.012324 10.070769
377.747918 10.075656
379.491523 10.080542
381.243176 10.085428
383.002915 10.090314
384.770776 10.095201
386.546797 10.100087
388.331016 10.104973
390.123471 10.109859
391.924199 10.114745
393.733239 10.119632
395.550629 10.124518
397.376407 10.129404
399.210614 10.134290
401.053286 10.139177
402.904464 10.144063
404.764186 10.148949
406.632493 10.153835
408.509423 10.158722
410.395017 10.163608
412.289314 10.168494
414.192355 10.173380
416.104181 10.178267
418.024830 10.183153
419.954345 10.188039
421.892766 10.192925
423.840135 10.197811
425.796492 10.202698
427.761879 10.207584
429.736338 10.212470
431.719911 10.217356
433.712640 10.222243
435.714566 10.227129
437.725733 10.232015
439.746184 10.236901
441.775960 10.241788
443.815105 10.246674
445.863662 10.251560
447.921676 10.256446
449.989188 10.261333
452.066244 10.266219
454.152887 10.271105
456.249161 10.275991
458.355112 10.280878
460.470783 10.285764
462.596219 10.290650
464.731466 10.295536
466.876569 10.300422
469.031574 10.305309
471.196525 10.310195
473.371469 10.315081
475.556453 10.319967
477.751522 10.324854
479.956723 10.329740
482.172102 10.334626
484.397707 10.339512
486.633586 10.344399
488.879784 10.349285
491.136351 10.354171
493.403333 10.359057
495.680780 10.363944
497.968738 10.368830
500.267257 10.373716
502.576386 10.378602
504.896173 10.383489
507.226668 10.388375
509.567920 10.393261
511.919979 10.398147
514.282894 10.403033
516.656716 10.407920
519.041495 10.412806
521.437282 10.417692
523.844127 10.422578
526.262081 10.427465
528.691197 10.432351
531.131525 10.437237
533.583116 10.442123
536.046024 10.447010
538.520300 10.451896
541.005997 10.456782
543.503167 10.461668
546.011864 10.466555
548.532140 10.471441
551.064049 10.476327
553.607645 10.481213
556.162982 10.486100
558.730114 10.490986
561.309095 10.495872
563.899980 10.500758
566.502824 10.505644
569.117682 10.510531
571.744610 10.515417
574.383663 10.520303
577.034898 10.525189
579.698370 10.530076
582.374136 10.534962
585.062253 10.539848
587.762777 10.544734
590.475767 10.549621
593.201279 10.554507
595.939372 10.559393
598.690103 10.564279
601.453531 10.569166
604.229715 10.574052
607.018712 10.578938
609.820583 10.583824
612.635387 10.588710
615.463184 10.593597
618.304033 10.598483
621.157994 10.603369
624.025130 10.608255
626.905499 10.613142
629.799163 10.618028
632.706184 10.622914
635.626623 10.627800
638.560542 10.632687
641.508004 10.637573
644.469070 10.642459
647.443804 10.647345
650.432269 10.652232
653.434528 10.657118
656.450645 10.662004
659.480683 10.666890
662.524708 10.671777
665.582783 10.676663
668.654973 10.681549
671.741344 10.686435
674.841962 10.691321
677.956890 10.696208
681.086197 10.701094
684.229948 10.705980
687.388210 10.710866
690.561050 10.715753
693.748535 10.720639
696.950733 10.725525
700.167711 10.730411
703.399539 10.735298
706.646283 10.740184
709.908014 10.745070
713.184801 10.749956
716.476712 10.754843
719.783819 10.759729
723.106190 10.764615
726.443896 10.769501
729.797009 10.774388
733.165599 10.779274
736.549738 10.784160
739.949497 10.789046
743.364948 10.793932
746.796165 10.798819
750.243220 10.803705
753.706185 10.808591
757.185135 10.813477
760.680142 10.818364
764.191282 10.823250
767.718629 10.828136
771.262257 10.833022
774.822242 10.837909
778.398659 10.842795
781.991584 10.847681
785.601093 10.852567
789.227263 10.857454
792.870171 10.862340
796.529893 10.867226
800.206508 10.872112
803.900093 10.876998
807.610728 10.881885
811.338489 10.886771
815.083458 10.891657
818.845712 10.896543
822.625332 10.901430
826.422398 10.906316
830.236990 10.911202
834.069190 10.916088
837.919079 10.920975
841.786738 10.925861
845.672249 10.930747
849.575694 10.935633
853.497158 10.940520
857.436721 10.945406
861.394469 10.950292
865.370486 10.955178
869.364854 10.960065
873.377660 10.964951
877.408988 10.969837
881.458924 10.974723
885.527554 10.979609
889.614963 10.984496
893.721239 10.989382
897.846469 10.994268
901.990740 10.999154
906.154140 11.004041
910.336758 11.008927
914.538681 11.013813
918.760000 11.018699
923.000803 11.023586
927.261182 11.028472
931.541225 11.033358
935.841024 11.038244
940.160670 11.043131
944.500254 11.048017
948.859869 11.052903
953.239607 11.057789
957.639561 11.062676
962.059825 11.067562
966.500491 11.072448
970.961655 11.077334
975.443410 11.082220
979.945852 11.087107
984.469077 11.091993
989.013180 11.096879
993.578257 11.101765
998.164406 11.106652
1002.771724 11.111538
1007.400307 11.116424
1012.050256 11.121310
1016.721668 11.126197
1021.414642 11.131083
1026.129278 11.135969
1030.865675 11.140855
1035.623935 11.145742
1040.404158 11.150628
1045.206445 11.155514
1050.030899 11.160400
1054.877621 11.165286
1059.746715 11.170173
1064.638284 11.175059
1069.552431 11.179945
1074.489260 11.184831
1079.448878 11.189718
1084.431387 11.194604
1089.436895 11.199490
1094.465507 11.204376
1099.517331 11.209263
1104.592472 11.214149
1109.691039 11.219035
1114.813140 11.223921
1119.958884 11.228808
1125.128379 11.233694
1130.321736 11.238580
1135.539064 11.243466
1140.780474 11.248353
1146.046078 11.253239
1151.335986 11.258125
1156.650311 11.263011
1161.989167 11.267897
1167.352665 11.272784
1172.740920 11.277670
1178.154046 11.282556
1183.592158 11.287442
1189.055371 11.292329
1194.543802 11.297215
1200.057565 11.302101
1205.596779 11.306987
1211.161561 11.311874
1216.752029 11.316760
1222.368301 11.321646
1228.010497 11.326532
1233.678736 11.331419
1239.373138 11.336305
1245.093824 11.341191
1250.840916 11.346077
1256.614536 11.350964
1262.414805 11.355850
1268.241847 11.360736
1274.095785 11.365622
1279.976744 11.370508
1285.884848 11.375395
1291.820223 11.380281
1297.782994 11.385167
1303.773289 11.390053
1309.791233 11.394940
1315.836954 11.399826
1321.910582 11.404712
1328.012244 11.409598
1334.142070 11.414485
1340.300190 11.419371
1346.486734 11.424257
1352.701835 11.429143
1358.945623 11.434030
1365.218231 11.438916
1371.519792 11.443802
1377.850439 11.448688
1384.210308 11.453574
1390.599533 11.458461
1397.018248 11.463347
1403.466592 11.468233
1409.944699 11.473119
1416.452708 11.478006
1422.990757 11.482892
1429.558984 11.487778
1436.157528 11.492664
1442.786530 11.497551
1449.446130 11.502437
1456.136470 11.507323
1462.857690 11.512209
1469.609934 11.517096
1476.393346 11.521982
1483.208068 11.526868
1490.054245 11.531754
1496.932023 11.536641
1503.841547 11.541527
1510.782964 11.546413
1517.756422 11.551299
1524.762067 11.556185
1531.800049 11.561072
1538.870517 11.565958
1545.973620 11.570844
1553.109510 11.575486
1560.278338 11.580128
1567.480256 11.584770
1574.715416 11.589412
1581.983972 11.594054
1589.286078 11.598696
1596.621889 11.603338
1603.991561 11.607980
1611.395250 11.612622
1618.833112 11.617263
1626.305307 11.621905
1633.811991 11.626547
1641.353324 11.631189
1648.929467 11.635831
1656.540580 11.640473
